Metro_new_con_sales_count_raw_uc_condo_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionID,SizeRank,RegionName,RegionType,StateName,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30
102001,0,United States,country,,3175.0,3184.0,4258.0,4065.0,4578.0,4328.0,4057.0,4847.0,4248.0,4907.0,4918.0,4676.0,3461.0,3820.0,4459.0,3625.0,3851.0,3078.0,2436.0,1983.0,1499.0,1635.0,1529.0,1738.0,1142.0,1213.0,1397.0,1152.0,1153.0,1630.0,1919.0,2060.0,2010.0,2040.0,1923.0,2240.0,1601.0,1834.0,2729.0,2993.0,2765.0,2959.0,2597.0,2466.0,2194.0,2188.0,1984.0,2917.0,1702.0,1669.0,1978.0,1802.0,1854.0,1905.0,1517.0,1507.0,1422.0,1325.0,1299.0,1394.0,881.0,922.0,1345.0,1247.0,1421.0,1425.0,1239.0,1281.0,1243.0
394913,1,"New York, NY",msa,NY,137,125,159,153,191,189,160,127,121,152,145,132,130,95,117,137,164,145,126,125,94,149,92,107,83,81,71,56,65,79,116,180,177,213,174,191,117,165,198,183,162,189,168,159,117,146,109,176,145,117,149,176,159,159,120,89,79,75,118,81,52,67,79,57,69,81,76,89,82
753899,2,"Los Angeles, CA",msa,CA,148,188,247,199,201,208,191,214,150,119,139,113,87,98,178,122,128,140,116,93,79,49,52,90,38,34,46,37,32,46,63,37,54,38,97,85,28,69,50,56,43,31,29,16,35,31,51,74,42,32,32,24,30,22,29,19,19,16,22,18,21,28,24,22,34,29,18,17,14
394514,4,"Dallas, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,20,15,14,12,9,12,9
395209,6,"Washington, DC",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,15,18,25,30,50,27,45,39,27,28,16
394856,8,"Miami, FL",msa,FL,195,176,255,249,300,343,236,277,232,223,287,276,195,156,212,121,67,58,65,77,61,57,57,57,35,27,26,19,12,29,39,35,44,54,44,74,40,64,121,,,158,161,185,123,112,128,199,95,83,125,64,75,66,49,42,40,40,46,41,26,13,37,25,26,37,32,25,19
394347,9,"Atlanta, GA",msa,GA,33,61,76,80,81,89,134,156,114,69,81,113,48,44,38,28,34,28,35,29,16,21,7,17,9,10,24,22,25,40,23,19,17,14,26,25,41,45,54,31,36,16,13,23,21,43,35,29,14,17,15,33,23,26,19,20,22,12,17,18,15,10,12,19,20,19,21,10,35
394404,10,"Boston, MA",msa,MA,83,55,102,86,95,122,112,92,67,89,57,67,76,85,76,118,155,116,89,111,86,90,109,127,96,119,146,135,99,146,184,174,193,181,163,223,129,156,261,331,276,312,257,294,271,162,175,265,159,135,183,213,176,240,164,172,113,140,131,120,141,85,126,121,163,138,160,122,155
395057,12,"San Francisco, CA",msa,CA,38,17,43,32,51,58,64,44,17,22,22,37,10,10,14,15,26,25,23,23,15,24,18,21,9,13,11,15,5,14,23,17,21,23,34,31,36,36,79,74,,66,62,58,56,63,51,127,25,74,64,56,48,35,25,44,33,33,46,53,18,30,55,41,31,34,25,30,30
394532,14,"Detroit, MI",msa,MI,173,173,190,152,163,152,168,199,141,168,163,129,110,89,110,104,114,43,44,62,73,65,46,45,26,32,27,7,18,30,26,41,56,48,38,53,56,49,85,,81,111,71,65,79,86,65,115,96,71,73,88,66,111,94,104,63,77,51,65,18,24,43,45,39,49,42,43,21
395078,15,"Seattle, WA",msa,WA,59,72,127,103,82,86,62,50,50,60,62,85,110,182,149,99,141,51,41,41,35,20,37,33,22,34,41,23,14,17,23,35,29,17,32,17,27,43,63,58,72,71,48,56,84,51,48,86,49,78,73,42,63,45,19,27,50,41,31,29,16,36,52,43,41,43,33,29,31
395148,18,"Tampa, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,31,55
394998,25,"Portland, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,17,7,11,13,12,13,14,11,26,16
395045,26,"Sacramento, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
394466,28,"Cincinnati, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,14,9,10,11,12,24,21,16,19,18,15,12,7,30,15,12,10,15,18,10,12,7,9,7,9,12,13,22,32,17,18,24,12,17,20,9,10,8,13,23,13,27,8,9
394355,29,"Austin, TX",msa,TX,82,57,57,52,49,39,50,49,154,206,69,32,19,15,28,25,21,16,33,89,10,11,16,37,13,18,21,17,13,40,28,45,41,37,35,67,44,39,68,40,32,42,30,45,29,52,28,58,25,26,35,24,26,36,21,24,33,19,32,35,20,33,43,25,37,29,30,35,33
394492,32,"Columbus, OH",msa,OH,41,24,48,37,51,51,20,30,38,48,25,44,66,82,134,155,154,126,69,10,22,24,23,22,8,10,17,20,23,25,36,45,38,26,32,13,17,32,35,27,23,24,22,29,22,36,21,37,21,16,20,24,27,20,31,15,16,19,24,15,7,13,15,18,24,19,13,17,18
395059,36,"San Jose, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
